Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:40:03
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
108, 8/18/2024, 09:41:51.765,7.6773E-05
109, 8/18/2024, 09:41:52.772,7.6858E-05
110, 8/18/2024, 09:41:53.783,0.00017985
111, 8/18/2024, 09:41:54.791,0.00073967
112, 8/18/2024, 09:41:55.802,0.00077098
113, 8/18/2024, 09:41:56.816,0.000776
114, 8/18/2024, 09:41:57.825,0.00076706
115, 8/18/2024, 09:41:58.834,0.00073299
116, 8/18/2024, 09:41:59.849,0.00072677
117, 8/18/2024, 09:42:00.859,0.00072358
118, 8/18/2024, 09:42:01.866,0.00071795
119, 8/18/2024, 09:42:02.877,0.00071727
120, 8/18/2024, 09:42:03.153,0.00071736
121, 8/18/2024, 09:42:04.162,0.00071287
122, 8/18/2024, 09:42:05.172,0.00070655
123, 8/18/2024, 09:42:06.182,0.00070534
124, 8/18/2024, 09:42:07.190,0.00070491
125, 8/18/2024, 09:42:08.201,0.00070302
126, 8/18/2024, 09:42:09.212,0.00069994
127, 8/18/2024, 09:42:10.220,0.00069519
128, 8/18/2024, 09:42:11.229,0.00069368
129, 8/18/2024, 09:42:12.235,0.00068833
130, 8/18/2024, 09:42:13.243,0.00068445
131, 8/18/2024, 09:42:14.252,0.00068195
132, 8/18/2024, 09:42:15.262,0.00067826
133, 8/18/2024, 09:42:16.270,0.00067526
134, 8/18/2024, 09:42:17.281,0.00067151
135, 8/18/2024, 09:42:18.291,0.0006684
136, 8/18/2024, 09:42:19.300,0.00066229
137, 8/18/2024, 09:42:20.310,0.00065875
138, 8/18/2024, 09:42:21.319,0.00065622
139, 8/18/2024, 09:42:22.326,0.00065439
140, 8/18/2024, 09:42:23.335,0.00065522
141, 8/18/2024, 09:42:24.343,0.0006515
142, 8/18/2024, 09:42:25.352,0.00065053
143, 8/18/2024, 09:42:26.363,0.00064581
144, 8/18/2024, 09:42:27.373,0.00064206
145, 8/18/2024, 09:42:28.386,0.00063796
146, 8/18/2024, 09:42:29.398,0.00063442
147, 8/18/2024, 09:42:30.404,0.00063641
148, 8/18/2024, 09:42:31.418,0.00063087
149, 8/18/2024, 09:42:32.427,0.00062976
150, 8/18/2024, 09:42:33.436,0.00062901
151, 8/18/2024, 09:42:34.449,0.00062539
152, 8/18/2024, 09:42:35.455,0.00062078
153, 8/18/2024, 09:42:36.466,0.00062184
154, 8/18/2024, 09:42:37.479,0.00062113
155, 8/18/2024, 09:42:38.488,0.00061612
156, 8/18/2024, 09:42:39.496,0.00061207
157, 8/18/2024, 09:42:40.509,0.00060917
158, 8/18/2024, 09:42:41.515,0.00061191
159, 8/18/2024, 09:42:42.524,0.00061042
160, 8/18/2024, 09:42:43.530,0.00060814
161, 8/18/2024, 09:42:44.538,0.00060818
162, 8/18/2024, 09:42:45.547,0.00060163
163, 8/18/2024, 09:42:46.557,0.00059879
164, 8/18/2024, 09:42:47.565,0.00059182
165, 8/18/2024, 09:42:48.576,0.00059424
166, 8/18/2024, 09:42:49.588,0.00059404
167, 8/18/2024, 09:42:50.597,0.00059545
168, 8/18/2024, 09:42:51.607,0.00059435
169, 8/18/2024, 09:42:52.616,0.00059201
170, 8/18/2024, 09:42:53.626,0.00058839
171, 8/18/2024, 09:42:54.634,0.00058603
172, 8/18/2024, 09:42:55.645,0.00057569
173, 8/18/2024, 09:42:56.657,0.00058041
174, 8/18/2024, 09:42:57.664,0.00057798
175, 8/18/2024, 09:42:58.675,0.00057784
176, 8/18/2024, 09:42:59.683,0.00057491
177, 8/18/2024, 09:43:00.694,0.00057322
178, 8/18/2024, 09:43:01.705,0.00056854
179, 8/18/2024, 09:43:02.714,0.00056699
180, 8/18/2024, 09:43:03.728,0.00056183
181, 8/18/2024, 09:43:04.738,0.00056145
182, 8/18/2024, 09:43:05.749,0.00056071
183, 8/18/2024, 09:43:06.757,0.0005558
184, 8/18/2024, 09:43:07.766,0.00055083
185, 8/18/2024, 09:43:08.775,0.00055428
186, 8/18/2024, 09:43:09.784,0.00055578
187, 8/18/2024, 09:43:10.793,0.00055286
188, 8/18/2024, 09:43:11.803,0.00055005
189, 8/18/2024, 09:43:12.814,0.00054807
190, 8/18/2024, 09:43:13.826,0.00054307
191, 8/18/2024, 09:43:14.835,0.00054317
192, 8/18/2024, 09:43:15.842,0.00053935
193, 8/18/2024, 09:43:16.853,0.00053687
194, 8/18/2024, 09:43:17.865,0.0010915
195, 8/18/2024, 09:43:18.877,0.0041571
196, 8/18/2024, 09:43:19.154,0.0043049
197, 8/18/2024, 09:43:20.167,0.0043178
198, 8/18/2024, 09:43:21.178,0.004323
199, 8/18/2024, 09:43:22.188,0.0043241
200, 8/18/2024, 09:43:23.198,0.0043243
201, 8/18/2024, 09:43:24.208,0.0043237
202, 8/18/2024, 09:43:25.216,0.0043228
203, 8/18/2024, 09:43:26.229,0.0043219
204, 8/18/2024, 09:43:27.239,0.0043209
205, 8/18/2024, 09:43:28.252,0.0043163
206, 8/18/2024, 09:43:29.262,0.0043161
207, 8/18/2024, 09:43:30.273,0.0043152
208, 8/18/2024, 09:43:31.280,0.0043152
209, 8/18/2024, 09:43:32.289,0.0043151
210, 8/18/2024, 09:43:33.299,0.0043153
211, 8/18/2024, 09:43:34.309,0.0043114
212, 8/18/2024, 09:43:35.320,0.0043093
213, 8/18/2024, 09:43:36.329,0.0043037
214, 8/18/2024, 09:43:37.341,0.0043041
215, 8/18/2024, 09:43:38.351,0.0043026
216, 8/18/2024, 09:43:39.362,0.004304
217, 8/18/2024, 09:43:40.370,0.0043004
218, 8/18/2024, 09:43:41.382,0.004301
219, 8/18/2024, 09:43:42.395,0.0043007
220, 8/18/2024, 09:43:43.404,0.0042981
221, 8/18/2024, 09:43:44.412,0.0042918
222, 8/18/2024, 09:43:45.421,0.0042912
223, 8/18/2024, 09:43:46.432,0.0042927
224, 8/18/2024, 09:43:47.441,0.0042931
225, 8/18/2024, 09:43:48.452,0.0042918
226, 8/18/2024, 09:43:49.464,0.0042872
227, 8/18/2024, 09:43:50.472,0.0042856
228, 8/18/2024, 09:43:51.478,0.0042853
229, 8/18/2024, 09:43:52.489,0.0042848
230, 8/18/2024, 09:43:53.497,0.0042796
231, 8/18/2024, 09:43:54.509,0.0042782
232, 8/18/2024, 09:43:55.519,0.0042791
233, 8/18/2024, 09:43:56.529,0.0042761
234, 8/18/2024, 09:43:57.541,0.0042761
235, 8/18/2024, 09:43:58.552,0.0042736
236, 8/18/2024, 09:43:59.562,0.0042699
237, 8/18/2024, 09:44:00.573,0.004269
238, 8/18/2024, 09:44:01.583,0.0042627
239, 8/18/2024, 09:44:02.595,0.0042666
240, 8/18/2024, 09:44:03.605,0.004268
241, 8/18/2024, 09:44:04.615,0.0042686
242, 8/18/2024, 09:44:05.626,0.0042641
243, 8/18/2024, 09:44:06.636,0.0042611
244, 8/18/2024, 09:44:07.643,0.0042601
245, 8/18/2024, 09:44:08.654,0.0042594
246, 8/18/2024, 09:44:09.663,0.0042576
247, 8/18/2024, 09:44:10.675,0.0038163
248, 8/18/2024, 09:44:11.687,0.0006772
249, 8/18/2024, 09:44:12.697,0.0004705
250, 8/18/2024, 09:44:13.705,0.00045034
251, 8/18/2024, 09:44:14.718,0.00044671
252, 8/18/2024, 09:44:15.727,0.00044316
253, 8/18/2024, 09:44:16.738,0.00043681
254, 8/18/2024, 09:44:17.751,0.00043538
255, 8/18/2024, 09:44:18.763,0.00043689
256, 8/18/2024, 09:44:19.773,0.00043701
257, 8/18/2024, 09:44:20.783,0.00043452
258, 8/18/2024, 09:44:21.792,0.00043005
259, 8/18/2024, 09:44:22.800,0.00042833
260, 8/18/2024, 09:44:23.811,0.00042995
261, 8/18/2024, 09:44:24.822,0.00043098
262, 8/18/2024, 09:44:25.832,0.00042948
263, 8/18/2024, 09:44:26.846,0.00042618
264, 8/18/2024, 09:44:27.857,0.00042439
265, 8/18/2024, 09:44:28.866,0.00042833
266, 8/18/2024, 09:44:29.876,0.00042444
267, 8/18/2024, 09:44:30.153,0.00042542
268, 8/18/2024, 09:44:31.160,0.00042021
269, 8/18/2024, 09:44:32.172,0.00042401
270, 8/18/2024, 09:44:33.182,0.00042381
271, 8/18/2024, 09:44:34.190,0.00042009
272, 8/18/2024, 09:44:35.201,0.00041695
273, 8/18/2024, 09:44:36.207,0.00041772
274, 8/18/2024, 09:44:37.215,0.0004191
275, 8/18/2024, 09:44:38.227,0.000415
276, 8/18/2024, 09:44:39.237,0.00041327
277, 8/18/2024, 09:44:40.247,0.0004123
278, 8/18/2024, 09:44:41.256,0.00040814
279, 8/18/2024, 09:44:42.267,0.00040727
280, 8/18/2024, 09:44:43.275,0.00040732
281, 8/18/2024, 09:44:44.284,0.0004081
282, 8/18/2024, 09:44:45.296,0.00040621
283, 8/18/2024, 09:44:46.305,0.00040504
284, 8/18/2024, 09:44:47.316,0.00040357
285, 8/18/2024, 09:44:48.325,0.00039942
286, 8/18/2024, 09:44:49.336,0.00039802
287, 8/18/2024, 09:44:50.349,0.00039582
288, 8/18/2024, 09:44:51.358,0.00039661
