Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 11:14:00
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
143, 11/20/2024, 11:16:23.856,0.00024306
144, 11/20/2024, 11:16:24.869,0.00022818
145, 11/20/2024, 11:16:25.879,0.0002318
146, 11/20/2024, 11:16:26.155,0.00024387
147, 11/20/2024, 11:16:27.168,0.00024009
148, 11/20/2024, 11:16:28.178,0.00024107
149, 11/20/2024, 11:16:29.185,0.00023732
150, 11/20/2024, 11:16:30.195,0.00023829
151, 11/20/2024, 11:16:31.206,0.00023585
152, 11/20/2024, 11:16:32.217,0.00023103
153, 11/20/2024, 11:16:33.226,0.00089399
154, 11/20/2024, 11:16:34.239,0.0020477
155, 11/20/2024, 11:16:35.250,0.0020768
156, 11/20/2024, 11:16:36.261,0.0020687
157, 11/20/2024, 11:16:37.268,0.0020735
158, 11/20/2024, 11:16:38.279,0.0020709
159, 11/20/2024, 11:16:39.286,0.0020825
160, 11/20/2024, 11:16:40.297,0.0020785
161, 11/20/2024, 11:16:41.309,0.0020807
162, 11/20/2024, 11:16:42.320,0.0020733
163, 11/20/2024, 11:16:43.331,0.0020743
164, 11/20/2024, 11:16:44.340,0.0020771
165, 11/20/2024, 11:16:45.352,0.0020731
166, 11/20/2024, 11:16:46.363,0.0020634
167, 11/20/2024, 11:16:47.374,0.0020614
168, 11/20/2024, 11:16:48.385,0.0020722
169, 11/20/2024, 11:16:49.393,0.0020648
170, 11/20/2024, 11:16:50.403,0.0020711
171, 11/20/2024, 11:16:51.411,0.0020624
172, 11/20/2024, 11:16:52.417,0.0020694
173, 11/20/2024, 11:16:53.428,0.002076
174, 11/20/2024, 11:16:54.436,0.0020624
175, 11/20/2024, 11:16:55.447,0.00206
176, 11/20/2024, 11:16:56.457,0.0020587
177, 11/20/2024, 11:16:57.469,0.0020556
178, 11/20/2024, 11:16:58.480,0.0020676
179, 11/20/2024, 11:16:59.489,0.0020667
180, 11/20/2024, 11:17:00.500,0.0020678
181, 11/20/2024, 11:17:01.508,0.002066
182, 11/20/2024, 11:17:02.519,0.0020587
183, 11/20/2024, 11:17:03.529,0.0020629
184, 11/20/2024, 11:17:04.537,0.0020605
185, 11/20/2024, 11:17:05.548,0.0020577
186, 11/20/2024, 11:17:06.557,0.0020527
187, 11/20/2024, 11:17:07.568,0.0020575
188, 11/20/2024, 11:17:08.580,0.0020537
189, 11/20/2024, 11:17:09.588,0.0020543
190, 11/20/2024, 11:17:10.598,0.0020504
191, 11/20/2024, 11:17:11.607,0.0015363
192, 11/20/2024, 11:17:12.613,0.00022999
193, 11/20/2024, 11:17:13.620,0.00020326
194, 11/20/2024, 11:17:14.630,0.00020329
195, 11/20/2024, 11:17:15.637,0.00020393
196, 11/20/2024, 11:17:16.648,0.00020579
197, 11/20/2024, 11:17:17.655,0.00019868
198, 11/20/2024, 11:17:18.666,0.00020199
199, 11/20/2024, 11:17:19.679,0.00020959
200, 11/20/2024, 11:17:20.686,0.00020975
201, 11/20/2024, 11:17:21.696,0.00020137
202, 11/20/2024, 11:17:22.703,0.00020122
203, 11/20/2024, 11:17:23.713,0.00019726
204, 11/20/2024, 11:17:24.724,0.00019719
205, 11/20/2024, 11:17:25.736,0.00020131
206, 11/20/2024, 11:17:26.742,0.00019109
207, 11/20/2024, 11:17:27.748,0.00018585
208, 11/20/2024, 11:17:28.756,0.00018484
209, 11/20/2024, 11:17:29.763,0.00019619
210, 11/20/2024, 11:17:30.773,0.00019676
211, 11/20/2024, 11:17:31.785,0.00019561
212, 11/20/2024, 11:17:32.793,0.00019501
213, 11/20/2024, 11:17:33.801,0.00019084
214, 11/20/2024, 11:17:34.810,0.00019001
215, 11/20/2024, 11:17:35.817,0.00018284
216, 11/20/2024, 11:17:36.826,0.00020102
217, 11/20/2024, 11:17:37.838,0.00019077
218, 11/20/2024, 11:17:38.849,0.00018972
219, 11/20/2024, 11:17:39.856,0.00019444
220, 11/20/2024, 11:17:40.866,0.00019206
221, 11/20/2024, 11:17:41.875,0.00018385
222, 11/20/2024, 11:17:42.152,0.00017591
223, 11/20/2024, 11:17:43.159,0.00018304
224, 11/20/2024, 11:17:44.167,0.00019503
225, 11/20/2024, 11:17:45.177,0.00019871
226, 11/20/2024, 11:17:46.189,0.00018937
227, 11/20/2024, 11:17:47.198,0.00018792
228, 11/20/2024, 11:17:48.207,0.00019008
229, 11/20/2024, 11:17:49.216,0.00018891
230, 11/20/2024, 11:17:50.226,0.00017681
231, 11/20/2024, 11:17:51.233,0.00018001
232, 11/20/2024, 11:17:52.241,0.00018431
233, 11/20/2024, 11:17:53.249,0.00018519
234, 11/20/2024, 11:17:54.268,0.00018566
235, 11/20/2024, 11:17:55.288,0.00017606
236, 11/20/2024, 11:17:56.304,0.00017217
237, 11/20/2024, 11:17:57.324,0.00017494
238, 11/20/2024, 11:17:58.345,0.00018399
239, 11/20/2024, 11:17:59.357,0.00018667
240, 11/20/2024, 11:18:00.378,0.00017863
241, 11/20/2024, 11:18:01.387,0.00017258
242, 11/20/2024, 11:18:02.401,0.00017363
