Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 10:59:31
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
155, 11/20/2024, 11:02:06.542,0.0021832
156, 11/20/2024, 11:02:07.552,0.0021749
157, 11/20/2024, 11:02:08.558,0.0021792
158, 11/20/2024, 11:02:09.566,0.0021819
159, 11/20/2024, 11:02:10.576,0.0021757
160, 11/20/2024, 11:02:11.588,0.0021744
161, 11/20/2024, 11:02:12.596,0.0021742
162, 11/20/2024, 11:02:13.604,0.0021743
163, 11/20/2024, 11:02:14.612,0.0021652
164, 11/20/2024, 11:02:15.620,0.0021736
165, 11/20/2024, 11:02:16.631,0.0021667
166, 11/20/2024, 11:02:17.639,0.0021572
167, 11/20/2024, 11:02:18.649,0.0021619
168, 11/20/2024, 11:02:19.658,0.0021699
169, 11/20/2024, 11:02:20.665,0.0021589
170, 11/20/2024, 11:02:21.677,0.0021586
171, 11/20/2024, 11:02:22.686,0.0021578
172, 11/20/2024, 11:02:23.696,0.0021525
173, 11/20/2024, 11:02:24.706,0.0021691
174, 11/20/2024, 11:02:25.714,0.0021615
175, 11/20/2024, 11:02:26.724,0.002153
176, 11/20/2024, 11:02:27.733,0.0021607
177, 11/20/2024, 11:02:28.744,0.0021552
178, 11/20/2024, 11:02:29.755,0.0021569
179, 11/20/2024, 11:02:30.767,0.002148
180, 11/20/2024, 11:02:31.774,0.0021458
181, 11/20/2024, 11:02:32.783,0.0021514
182, 11/20/2024, 11:02:33.790,0.00214
183, 11/20/2024, 11:02:34.799,0.0021446
184, 11/20/2024, 11:02:35.807,0.0021453
185, 11/20/2024, 11:02:36.817,0.0021423
186, 11/20/2024, 11:02:37.831,0.0021301
187, 11/20/2024, 11:02:38.839,0.0021293
188, 11/20/2024, 11:02:39.846,0.0010781
189, 11/20/2024, 11:02:40.856,0.00030481
190, 11/20/2024, 11:02:41.865,0.00028647
191, 11/20/2024, 11:02:42.874,0.00028056
192, 11/20/2024, 11:02:43.149,0.00028296
193, 11/20/2024, 11:02:44.160,0.00028649
194, 11/20/2024, 11:02:45.169,0.00028657
195, 11/20/2024, 11:02:46.176,0.00028275
196, 11/20/2024, 11:02:47.187,0.00027848
197, 11/20/2024, 11:02:48.197,0.00027731
198, 11/20/2024, 11:02:49.206,0.00027283
199, 11/20/2024, 11:02:50.217,0.00026912
200, 11/20/2024, 11:02:51.225,0.0002766
201, 11/20/2024, 11:02:52.235,0.00026716
202, 11/20/2024, 11:02:53.245,0.00027088
203, 11/20/2024, 11:02:54.253,0.00028118
204, 11/20/2024, 11:02:55.263,0.00027338
205, 11/20/2024, 11:02:56.275,0.00027876
206, 11/20/2024, 11:02:57.282,0.00026812
207, 11/20/2024, 11:02:58.295,0.0002646
208, 11/20/2024, 11:02:59.306,0.00027282
209, 11/20/2024, 11:03:00.317,0.00027545
210, 11/20/2024, 11:03:01.327,0.00027185
211, 11/20/2024, 11:03:02.340,0.00026966
212, 11/20/2024, 11:03:03.352,0.00025998
213, 11/20/2024, 11:03:04.366,0.0002567
214, 11/20/2024, 11:03:05.373,0.00024816
215, 11/20/2024, 11:03:06.386,0.00025272
216, 11/20/2024, 11:03:07.395,0.00025011
217, 11/20/2024, 11:03:08.404,0.00026438
218, 11/20/2024, 11:03:09.413,0.0002555
219, 11/20/2024, 11:03:10.424,0.00025372
220, 11/20/2024, 11:03:11.433,0.00024836
221, 11/20/2024, 11:03:12.442,0.00025278
222, 11/20/2024, 11:03:13.454,0.00025461
