Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:22:02
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
61, 8/18/2024, 09:23:03.464,0.0033474
62, 8/18/2024, 09:23:04.473,0.0033485
63, 8/18/2024, 09:23:05.483,0.0033497
64, 8/18/2024, 09:23:06.492,0.0033483
65, 8/18/2024, 09:23:07.504,0.0033453
66, 8/18/2024, 09:23:08.514,0.0033493
67, 8/18/2024, 09:23:09.526,0.0033516
68, 8/18/2024, 09:23:10.535,0.0033488
69, 8/18/2024, 09:23:11.546,0.003352
70, 8/18/2024, 09:23:12.557,0.0033499
71, 8/18/2024, 09:23:13.568,0.0033505
72, 8/18/2024, 09:23:14.579,0.0033456
73, 8/18/2024, 09:23:15.588,0.0033498
74, 8/18/2024, 09:23:16.598,0.0033497
75, 8/18/2024, 09:23:17.608,0.0010358
76, 8/18/2024, 09:23:18.621,7.1155E-05
77, 8/18/2024, 09:23:19.630,4.5142E-05
78, 8/18/2024, 09:23:20.639,4.278E-05
79, 8/18/2024, 09:23:21.647,4.4194E-05
80, 8/18/2024, 09:23:22.655,4.7351E-05
81, 8/18/2024, 09:23:23.664,4.2049E-05
82, 8/18/2024, 09:23:24.673,3.5128E-05
83, 8/18/2024, 09:23:25.683,3.5795E-05
84, 8/18/2024, 09:23:26.689,3.5874E-05
85, 8/18/2024, 09:23:27.700,3.6418E-05
86, 8/18/2024, 09:23:28.712,3.6157E-05
87, 8/18/2024, 09:23:29.721,3.6637E-05
88, 8/18/2024, 09:23:30.732,3.9483E-05
89, 8/18/2024, 09:23:31.740,4.0236E-05
90, 8/18/2024, 09:23:32.751,4.1346E-05
91, 8/18/2024, 09:23:33.761,3.9082E-05
92, 8/18/2024, 09:23:34.772,3.9278E-05
93, 8/18/2024, 09:23:35.782,3.9163E-05
94, 8/18/2024, 09:23:36.791,3.4469E-05
95, 8/18/2024, 09:23:37.805,3.9992E-05
96, 8/18/2024, 09:23:38.816,4.1065E-05
97, 8/18/2024, 09:23:39.826,4.6835E-05
98, 8/18/2024, 09:23:40.835,9.6867E-05
99, 8/18/2024, 09:23:41.844,0.00013362
100, 8/18/2024, 09:23:42.857,0.00013221
101, 8/18/2024, 09:23:43.870,0.00013818
102, 8/18/2024, 09:23:44.147,0.00013137
103, 8/18/2024, 09:23:45.158,0.00013158
104, 8/18/2024, 09:23:46.168,0.00013356
105, 8/18/2024, 09:23:47.177,0.00012818
106, 8/18/2024, 09:23:48.186,0.00012507
107, 8/18/2024, 09:23:49.197,0.00012622
108, 8/18/2024, 09:23:50.206,0.00012067
109, 8/18/2024, 09:23:51.217,0.00012053
110, 8/18/2024, 09:23:52.225,0.00011949
111, 8/18/2024, 09:23:53.234,0.00011895
112, 8/18/2024, 09:23:54.244,0.00011675
113, 8/18/2024, 09:23:55.255,0.00011386
114, 8/18/2024, 09:23:56.264,0.00011525
115, 8/18/2024, 09:23:57.271,0.00011386
116, 8/18/2024, 09:23:58.281,0.00011275
117, 8/18/2024, 09:23:59.288,0.00010957
118, 8/18/2024, 09:24:00.298,0.00011128
119, 8/18/2024, 09:24:01.306,0.00010987
120, 8/18/2024, 09:24:02.315,0.00010712
121, 8/18/2024, 09:24:03.323,0.00010719
122, 8/18/2024, 09:24:04.334,0.00010883
123, 8/18/2024, 09:24:05.343,0.0001078
124, 8/18/2024, 09:24:06.354,0.00010689
125, 8/18/2024, 09:24:07.362,0.00010587
126, 8/18/2024, 09:24:08.369,0.00010714
127, 8/18/2024, 09:24:09.379,0.00010564
128, 8/18/2024, 09:24:10.385,0.00010352
129, 8/18/2024, 09:24:11.395,0.00010289
130, 8/18/2024, 09:24:12.408,0.00010184
131, 8/18/2024, 09:24:13.419,0.00010495
132, 8/18/2024, 09:24:14.429,0.00010392
133, 8/18/2024, 09:24:15.436,0.00010406
134, 8/18/2024, 09:24:16.449,0.00010446
135, 8/18/2024, 09:24:17.457,0.00010337
136, 8/18/2024, 09:24:18.468,0.00010305
137, 8/18/2024, 09:24:19.479,0.00017342
138, 8/18/2024, 09:24:20.489,0.0022568
139, 8/18/2024, 09:24:21.497,0.0026879
140, 8/18/2024, 09:24:22.507,0.0027019
141, 8/18/2024, 09:24:23.515,0.002703
142, 8/18/2024, 09:24:24.524,0.0027048
143, 8/18/2024, 09:24:25.536,0.0027039
144, 8/18/2024, 09:24:26.544,0.0027074
145, 8/18/2024, 09:24:27.558,0.002707
146, 8/18/2024, 09:24:28.568,0.0027088
147, 8/18/2024, 09:24:29.581,0.0027051
148, 8/18/2024, 09:24:30.595,0.0027056
149, 8/18/2024, 09:24:31.605,0.0027072
150, 8/18/2024, 09:24:32.614,0.0027035
151, 8/18/2024, 09:24:33.624,0.0027046
152, 8/18/2024, 09:24:34.637,0.002705
153, 8/18/2024, 09:24:35.648,0.0027023
154, 8/18/2024, 09:24:36.661,0.0027032
155, 8/18/2024, 09:24:37.671,0.0027033
156, 8/18/2024, 09:24:38.679,0.0027028
157, 8/18/2024, 09:24:39.689,0.0027045
158, 8/18/2024, 09:24:40.699,0.0027024
159, 8/18/2024, 09:24:41.708,0.0027034
160, 8/18/2024, 09:24:42.718,0.0027009
161, 8/18/2024, 09:24:43.729,0.0027005
162, 8/18/2024, 09:24:44.739,0.0027011
163, 8/18/2024, 09:24:45.745,0.0027016
164, 8/18/2024, 09:24:46.755,0.002701
165, 8/18/2024, 09:24:47.767,0.0026994
166, 8/18/2024, 09:24:48.776,0.0026979
167, 8/18/2024, 09:24:49.787,0.0026996
168, 8/18/2024, 09:24:50.796,0.0026962
169, 8/18/2024, 09:24:51.806,0.0026962
170, 8/18/2024, 09:24:52.816,0.0026957
171, 8/18/2024, 09:24:53.825,0.0026932
172, 8/18/2024, 09:24:54.835,0.0026971
173, 8/18/2024, 09:24:55.845,0.002698
174, 8/18/2024, 09:24:56.856,0.0026968
175, 8/18/2024, 09:24:57.868,0.0026969
176, 8/18/2024, 09:24:58.876,0.0026973
177, 8/18/2024, 09:24:59.152,0.0026982
178, 8/18/2024, 09:25:00.162,0.0026952
179, 8/18/2024, 09:25:01.172,0.001653
180, 8/18/2024, 09:25:02.179,0.00012558
181, 8/18/2024, 09:25:03.193,9.7223E-05
182, 8/18/2024, 09:25:04.201,9.0229E-05
183, 8/18/2024, 09:25:05.212,9.135E-05
184, 8/18/2024, 09:25:06.221,8.9704E-05
185, 8/18/2024, 09:25:07.229,9.022E-05
186, 8/18/2024, 09:25:08.240,8.9103E-05
187, 8/18/2024, 09:25:09.252,8.8425E-05
188, 8/18/2024, 09:25:10.258,8.799E-05
189, 8/18/2024, 09:25:11.267,8.6267E-05
190, 8/18/2024, 09:25:12.278,8.6734E-05
191, 8/18/2024, 09:25:13.287,8.4856E-05
192, 8/18/2024, 09:25:14.296,8.3891E-05
193, 8/18/2024, 09:25:15.306,8.6438E-05
194, 8/18/2024, 09:25:16.316,8.3002E-05
195, 8/18/2024, 09:25:17.327,8.1705E-05
196, 8/18/2024, 09:25:18.337,8.1978E-05
197, 8/18/2024, 09:25:19.344,8.1509E-05
198, 8/18/2024, 09:25:20.353,8.1398E-05
199, 8/18/2024, 09:25:21.366,8.447E-05
200, 8/18/2024, 09:25:22.377,8.1472E-05
201, 8/18/2024, 09:25:23.387,7.9602E-05
202, 8/18/2024, 09:25:24.397,8.0753E-05
203, 8/18/2024, 09:25:25.407,8.0042E-05
204, 8/18/2024, 09:25:26.419,8.197E-05
205, 8/18/2024, 09:25:27.428,8.112E-05
206, 8/18/2024, 09:25:28.441,8.2593E-05
207, 8/18/2024, 09:25:29.450,8.2625E-05
208, 8/18/2024, 09:25:30.461,8.2626E-05
209, 8/18/2024, 09:25:31.472,8.1291E-05
210, 8/18/2024, 09:25:32.485,8.3217E-05
211, 8/18/2024, 09:25:33.495,8.2046E-05
212, 8/18/2024, 09:25:34.503,8.1572E-05
