Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 11/20/2024 11:06:05
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 505 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
32, 11/20/2024, 11:06:37.801,1.0713E-05
33, 11/20/2024, 11:06:38.811,2.552E-05
34, 11/20/2024, 11:06:39.819,1.6061E-05
35, 11/20/2024, 11:06:40.827,2.0146E-05
36, 11/20/2024, 11:06:41.840,2.5088E-05
37, 11/20/2024, 11:06:42.846,3.618E-05
38, 11/20/2024, 11:06:43.858,3.2435E-05
39, 11/20/2024, 11:06:44.867,2.2519E-05
40, 11/20/2024, 11:06:45.877,2.2743E-05
41, 11/20/2024, 11:06:46.152,3.1751E-05
42, 11/20/2024, 11:06:47.161,2.877E-05
43, 11/20/2024, 11:06:48.168,2.2489E-05
44, 11/20/2024, 11:06:49.179,1.324E-05
45, 11/20/2024, 11:06:50.189,1.3599E-05
46, 11/20/2024, 11:06:51.196,1.3623E-05
47, 11/20/2024, 11:06:52.206,9.1426E-06
48, 11/20/2024, 11:06:53.215,1.8317E-05
49, 11/20/2024, 11:06:54.221,1.0494E-05
50, 11/20/2024, 11:06:55.231,-8.1605E-06
51, 11/20/2024, 11:06:56.247,-4.0741E-06
52, 11/20/2024, 11:06:57.261,2.35E-05
53, 11/20/2024, 11:06:58.272,0.0020956
54, 11/20/2024, 11:06:59.295,0.002319
55, 11/20/2024, 11:07:00.312,0.0023289
56, 11/20/2024, 11:07:01.326,0.0023424
57, 11/20/2024, 11:07:02.344,0.0023501
58, 11/20/2024, 11:07:03.358,0.0023193
59, 11/20/2024, 11:07:04.369,0.0023204
60, 11/20/2024, 11:07:05.379,0.0022908
61, 11/20/2024, 11:07:06.388,0.0022218
62, 11/20/2024, 11:07:07.398,0.0022369
63, 11/20/2024, 11:07:08.409,0.0022417
64, 11/20/2024, 11:07:09.417,0.0022689
65, 11/20/2024, 11:07:10.427,0.0022948
66, 11/20/2024, 11:07:11.436,0.0023124
67, 11/20/2024, 11:07:12.442,0.002339
68, 11/20/2024, 11:07:13.453,0.0023015
69, 11/20/2024, 11:07:14.463,0.0023697
70, 11/20/2024, 11:07:15.476,0.0023413
71, 11/20/2024, 11:07:16.483,0.0022925
72, 11/20/2024, 11:07:17.494,0.0023068
73, 11/20/2024, 11:07:18.507,0.0023318
74, 11/20/2024, 11:07:19.518,0.0023627
75, 11/20/2024, 11:07:20.530,0.002379
76, 11/20/2024, 11:07:21.547,0.0024015
77, 11/20/2024, 11:07:22.562,0.0024023
78, 11/20/2024, 11:07:23.574,0.0023644
79, 11/20/2024, 11:07:24.585,0.0023472
80, 11/20/2024, 11:07:25.593,0.0023356
81, 11/20/2024, 11:07:26.599,0.0023432
82, 11/20/2024, 11:07:27.610,0.0023295
83, 11/20/2024, 11:07:28.623,0.0023401
84, 11/20/2024, 11:07:29.633,0.0023432
85, 11/20/2024, 11:07:30.638,0.0023372
86, 11/20/2024, 11:07:31.650,0.0023473
87, 11/20/2024, 11:07:32.663,0.0023471
88, 11/20/2024, 11:07:33.671,0.0023339
89, 11/20/2024, 11:07:34.678,0.0023357
90, 11/20/2024, 11:07:35.688,0.0023372
91, 11/20/2024, 11:07:36.698,0.0023275
92, 11/20/2024, 11:07:37.708,0.0023134
93, 11/20/2024, 11:07:38.720,0.0023079
94, 11/20/2024, 11:07:39.728,0.0023093
95, 11/20/2024, 11:07:40.737,0.0022614
96, 11/20/2024, 11:07:41.747,0.0024979
97, 11/20/2024, 11:07:42.763,0.0017884
98, 11/20/2024, 11:07:43.774,4.8845E-05
99, 11/20/2024, 11:07:44.788,2.3042E-05
100, 11/20/2024, 11:07:45.798,6.7796E-06
101, 11/20/2024, 11:07:46.807,1.0882E-05
102, 11/20/2024, 11:07:47.817,1.9855E-05
103, 11/20/2024, 11:07:48.827,1.469E-05
104, 11/20/2024, 11:07:49.838,1.973E-05
105, 11/20/2024, 11:07:50.849,3.1515E-05
106, 11/20/2024, 11:07:51.859,3.6223E-05
107, 11/20/2024, 11:07:52.867,4.8323E-05
108, 11/20/2024, 11:07:53.876,1.8341E-05
109, 11/20/2024, 11:07:54.152,2.6416E-05
110, 11/20/2024, 11:07:55.163,3.1793E-05
111, 11/20/2024, 11:07:56.172,4.8003E-05
112, 11/20/2024, 11:07:57.184,8.1692E-05
113, 11/20/2024, 11:07:58.194,8.5794E-05
114, 11/20/2024, 11:07:59.204,3.7419E-05
115, 11/20/2024, 11:08:00.215,3.1924E-05
116, 11/20/2024, 11:08:01.225,4.9956E-05
117, 11/20/2024, 11:08:02.237,4.1268E-05
118, 11/20/2024, 11:08:03.249,4.2729E-05
119, 11/20/2024, 11:08:04.259,2.4552E-05
120, 11/20/2024, 11:08:05.266,4.1977E-05
121, 11/20/2024, 11:08:06.277,3.4244E-05
122, 11/20/2024, 11:08:07.288,1.2531E-05
123, 11/20/2024, 11:08:08.295,1.2728E-05
124, 11/20/2024, 11:08:09.302,9.6892E-06
125, 11/20/2024, 11:08:10.310,1.8044E-05
126, 11/20/2024, 11:08:11.319,-1.2421E-05
127, 11/20/2024, 11:08:12.336,1.2957E-06
128, 11/20/2024, 11:08:13.346,2.2E-05
129, 11/20/2024, 11:08:14.355,-5.7603E-06
130, 11/20/2024, 11:08:15.364,1.2546E-05
131, 11/20/2024, 11:08:16.371,1.8019E-05
132, 11/20/2024, 11:08:17.380,1.5648E-05
133, 11/20/2024, 11:08:18.390,1.2977E-05
134, 11/20/2024, 11:08:19.399,-2.2238E-05
135, 11/20/2024, 11:08:20.414,7.7296E-06
136, 11/20/2024, 11:08:21.424,9.2644E-06
137, 11/20/2024, 11:08:22.432,3.2655E-05
138, 11/20/2024, 11:08:23.440,4.9901E-05
139, 11/20/2024, 11:08:24.450,3.3073E-05
140, 11/20/2024, 11:08:25.458,1.4175E-05
141, 11/20/2024, 11:08:26.465,8.1072E-06
142, 11/20/2024, 11:08:27.473,3.8325E-06
143, 11/20/2024, 11:08:28.481,6.8001E-05
144, 11/20/2024, 11:08:29.491,2.9828E-05
145, 11/20/2024, 11:08:30.502,3.1374E-05
146, 11/20/2024, 11:08:31.513,2.5629E-05
147, 11/20/2024, 11:08:32.523,2.5375E-05
148, 11/20/2024, 11:08:33.533,3.6755E-05
149, 11/20/2024, 11:08:34.544,4.0535E-05
150, 11/20/2024, 11:08:35.555,1.6255E-05
151, 11/20/2024, 11:08:36.565,1.2731E-05
152, 11/20/2024, 11:08:37.574,3.9217E-06
153, 11/20/2024, 11:08:38.582,-2.1969E-06
154, 11/20/2024, 11:08:39.591,1.9892E-05
155, 11/20/2024, 11:08:40.598,1.378E-05
156, 11/20/2024, 11:08:41.608,-1.4013E-05
157, 11/20/2024, 11:08:42.618,9.942E-06
158, 11/20/2024, 11:08:43.627,1.692E-05
159, 11/20/2024, 11:08:44.636,1.2729E-05
160, 11/20/2024, 11:08:45.647,-1.4256E-05
161, 11/20/2024, 11:08:46.660,-6.1146E-06
162, 11/20/2024, 11:08:47.669,-6.4859E-06
163, 11/20/2024, 11:08:48.683,1.4094E-05
164, 11/20/2024, 11:08:49.695,2.736E-05
165, 11/20/2024, 11:08:50.703,2.4876E-05
166, 11/20/2024, 11:08:51.711,4.1469E-05
167, 11/20/2024, 11:08:52.721,3.5585E-05
168, 11/20/2024, 11:08:53.730,2.836E-05
169, 11/20/2024, 11:08:54.740,2.9637E-05
170, 11/20/2024, 11:08:55.753,2.237E-05
171, 11/20/2024, 11:08:56.762,6.3681E-06
172, 11/20/2024, 11:08:57.772,-5.6048E-06
173, 11/20/2024, 11:08:58.779,-2.0195E-05
174, 11/20/2024, 11:08:59.788,0.00014396
175, 11/20/2024, 11:09:00.796,0.00034664
176, 11/20/2024, 11:09:01.804,0.00034661
177, 11/20/2024, 11:09:02.811,0.00034598
178, 11/20/2024, 11:09:03.821,0.0003361
179, 11/20/2024, 11:09:04.831,0.0003274
180, 11/20/2024, 11:09:05.843,0.00034539
181, 11/20/2024, 11:09:06.853,0.00034704
182, 11/20/2024, 11:09:07.861,0.00032632
183, 11/20/2024, 11:09:08.868,0.00033358
184, 11/20/2024, 11:09:09.883,0.00033359
185, 11/20/2024, 11:09:10.159,0.00033183
186, 11/20/2024, 11:09:11.167,0.0003362
187, 11/20/2024, 11:09:12.172,0.00032681
188, 11/20/2024, 11:09:13.182,0.00034025
189, 11/20/2024, 11:09:14.190,0.00033395
190, 11/20/2024, 11:09:15.201,0.00032988
191, 11/20/2024, 11:09:16.209,0.0003317
192, 11/20/2024, 11:09:17.216,0.00031898
193, 11/20/2024, 11:09:18.224,0.00032069
194, 11/20/2024, 11:09:19.235,0.00031921
195, 11/20/2024, 11:09:20.244,0.0003163
196, 11/20/2024, 11:09:21.255,0.00030517
197, 11/20/2024, 11:09:22.266,0.00031108
198, 11/20/2024, 11:09:23.276,0.00031556
199, 11/20/2024, 11:09:24.285,0.00031832
200, 11/20/2024, 11:09:25.296,0.00030932
201, 11/20/2024, 11:09:26.303,0.00030548
202, 11/20/2024, 11:09:27.312,0.00030508
203, 11/20/2024, 11:09:28.322,0.0003097
204, 11/20/2024, 11:09:29.328,0.00031036
205, 11/20/2024, 11:09:30.336,0.00030526
206, 11/20/2024, 11:09:31.347,0.00030698
207, 11/20/2024, 11:09:32.357,0.0003074
208, 11/20/2024, 11:09:33.362,0.00030651
209, 11/20/2024, 11:09:34.370,0.00029929
210, 11/20/2024, 11:09:35.382,0.00029764
211, 11/20/2024, 11:09:36.392,0.0002997
212, 11/20/2024, 11:09:37.401,0.00030027
213, 11/20/2024, 11:09:38.409,0.00029073
214, 11/20/2024, 11:09:39.421,0.00028354
215, 11/20/2024, 11:09:40.432,0.00027653
216, 11/20/2024, 11:09:41.444,0.00027721
217, 11/20/2024, 11:09:42.455,0.00028292
218, 11/20/2024, 11:09:43.464,0.0014551
219, 11/20/2024, 11:09:44.474,0.0021222
220, 11/20/2024, 11:09:45.484,0.0021278
221, 11/20/2024, 11:09:46.494,0.0021303
222, 11/20/2024, 11:09:47.502,0.00213
223, 11/20/2024, 11:09:48.509,0.0021267
224, 11/20/2024, 11:09:49.522,0.0021231
225, 11/20/2024, 11:09:50.533,0.0021265
226, 11/20/2024, 11:09:51.544,0.0021276
227, 11/20/2024, 11:09:52.550,0.0021275
228, 11/20/2024, 11:09:53.560,0.0021211
229, 11/20/2024, 11:09:54.569,0.0021287
230, 11/20/2024, 11:09:55.579,0.0021231
231, 11/20/2024, 11:09:56.591,0.0021378
232, 11/20/2024, 11:09:57.602,0.0021327
233, 11/20/2024, 11:09:58.613,0.0021192
234, 11/20/2024, 11:09:59.623,0.0021208
235, 11/20/2024, 11:10:00.633,0.0021273
236, 11/20/2024, 11:10:01.643,0.0021249
237, 11/20/2024, 11:10:02.653,0.0021272
238, 11/20/2024, 11:10:03.665,0.0021249
239, 11/20/2024, 11:10:04.674,0.0021302
240, 11/20/2024, 11:10:05.685,0.002115
241, 11/20/2024, 11:10:06.696,0.0021159
242, 11/20/2024, 11:10:07.705,0.0021182
243, 11/20/2024, 11:10:08.716,0.0021041
244, 11/20/2024, 11:10:09.728,0.0021054
245, 11/20/2024, 11:10:10.735,0.0021132
246, 11/20/2024, 11:10:11.746,0.0021153
247, 11/20/2024, 11:10:12.756,0.0021117
248, 11/20/2024, 11:10:13.764,0.0021054
249, 11/20/2024, 11:10:14.774,0.0020996
250, 11/20/2024, 11:10:15.782,0.0021103
251, 11/20/2024, 11:10:16.794,0.0021181
252, 11/20/2024, 11:10:17.807,0.0021039
253, 11/20/2024, 11:10:18.816,0.0021033
254, 11/20/2024, 11:10:19.826,0.0021035
255, 11/20/2024, 11:10:20.833,0.0021161
256, 11/20/2024, 11:10:21.843,0.0021074
257, 11/20/2024, 11:10:22.856,0.0021033
258, 11/20/2024, 11:10:23.865,0.0021028
259, 11/20/2024, 11:10:24.874,0.0020922
260, 11/20/2024, 11:10:25.151,0.0020904
261, 11/20/2024, 11:10:26.162,0.0020946
262, 11/20/2024, 11:10:27.170,0.0020959
263, 11/20/2024, 11:10:28.178,0.0020897
264, 11/20/2024, 11:10:29.189,0.0020855
265, 11/20/2024, 11:10:30.198,0.002091
266, 11/20/2024, 11:10:31.206,0.0020945
267, 11/20/2024, 11:10:32.218,0.0020959
268, 11/20/2024, 11:10:33.227,0.002108
269, 11/20/2024, 11:10:34.237,0.0020972
270, 11/20/2024, 11:10:35.245,0.0020925
271, 11/20/2024, 11:10:36.255,0.0020967
272, 11/20/2024, 11:10:37.265,0.002097
273, 11/20/2024, 11:10:38.276,0.0020913
274, 11/20/2024, 11:10:39.290,0.0020886
275, 11/20/2024, 11:10:40.299,0.00209
276, 11/20/2024, 11:10:41.307,0.0020812
277, 11/20/2024, 11:10:42.314,0.0020755
278, 11/20/2024, 11:10:43.323,0.0020827
279, 11/20/2024, 11:10:44.333,0.0020826
280, 11/20/2024, 11:10:45.348,0.0020826
281, 11/20/2024, 11:10:46.356,0.0020822
282, 11/20/2024, 11:10:47.368,0.0020746
283, 11/20/2024, 11:10:48.377,0.0020694
284, 11/20/2024, 11:10:49.386,0.0020683
285, 11/20/2024, 11:10:50.394,0.0020743
286, 11/20/2024, 11:10:51.403,0.0020848
287, 11/20/2024, 11:10:52.415,0.0020845
288, 11/20/2024, 11:10:53.428,0.0020842
289, 11/20/2024, 11:10:54.437,0.0020938
290, 11/20/2024, 11:10:55.447,0.0020859
291, 11/20/2024, 11:10:56.459,0.0020859
292, 11/20/2024, 11:10:57.469,0.0020807
293, 11/20/2024, 11:10:58.480,0.0020847
294, 11/20/2024, 11:10:59.490,0.0020751
295, 11/20/2024, 11:11:00.499,0.0020809
296, 11/20/2024, 11:11:01.510,0.0020754
297, 11/20/2024, 11:11:02.521,0.0020779
298, 11/20/2024, 11:11:03.532,0.0020769
299, 11/20/2024, 11:11:04.543,0.0020838
300, 11/20/2024, 11:11:05.553,0.0020636
301, 11/20/2024, 11:11:06.564,0.0020784
302, 11/20/2024, 11:11:07.577,0.0020817
303, 11/20/2024, 11:11:08.586,0.0020743
304, 11/20/2024, 11:11:09.597,0.0020728
305, 11/20/2024, 11:11:10.607,0.0020704
306, 11/20/2024, 11:11:11.616,0.0020672
307, 11/20/2024, 11:11:12.628,0.0020792
308, 11/20/2024, 11:11:13.638,0.0020636
309, 11/20/2024, 11:11:14.645,0.0020616
310, 11/20/2024, 11:11:15.655,0.0020691
311, 11/20/2024, 11:11:16.665,0.0013331
312, 11/20/2024, 11:11:17.672,0.00024063
313, 11/20/2024, 11:11:18.684,0.00021707
314, 11/20/2024, 11:11:19.693,0.00020767
315, 11/20/2024, 11:11:20.704,0.00020541
316, 11/20/2024, 11:11:21.714,0.00020572
317, 11/20/2024, 11:11:22.723,0.00021304
318, 11/20/2024, 11:11:23.733,0.00020283
319, 11/20/2024, 11:11:24.744,0.00020355
320, 11/20/2024, 11:11:25.750,0.00019664
321, 11/20/2024, 11:11:26.758,0.00020664
322, 11/20/2024, 11:11:27.766,0.00021352
323, 11/20/2024, 11:11:28.775,0.00020426
324, 11/20/2024, 11:11:29.784,0.00019846
325, 11/20/2024, 11:11:30.794,0.00021186
326, 11/20/2024, 11:11:31.803,0.00021032
327, 11/20/2024, 11:11:32.814,0.0002
328, 11/20/2024, 11:11:33.822,0.00019553
329, 11/20/2024, 11:11:34.832,0.00021011
330, 11/20/2024, 11:11:35.841,0.00020594
331, 11/20/2024, 11:11:36.852,0.00019926
332, 11/20/2024, 11:11:37.863,0.00019842
333, 11/20/2024, 11:11:38.872,0.0001961
334, 11/20/2024, 11:11:39.147,0.00020256
335, 11/20/2024, 11:11:40.156,0.00019678
336, 11/20/2024, 11:11:41.168,0.00019706
337, 11/20/2024, 11:11:42.180,0.00018236
338, 11/20/2024, 11:11:43.187,0.00018899
339, 11/20/2024, 11:11:44.199,0.00018467
340, 11/20/2024, 11:11:45.206,0.00018546
341, 11/20/2024, 11:11:46.219,0.00017966
342, 11/20/2024, 11:11:47.230,0.00018333
343, 11/20/2024, 11:11:48.235,0.00019251
344, 11/20/2024, 11:11:49.244,0.00019264
345, 11/20/2024, 11:11:50.254,0.0001846
346, 11/20/2024, 11:11:51.266,0.00018379
347, 11/20/2024, 11:11:52.276,0.00019206
348, 11/20/2024, 11:11:53.287,0.00019216
349, 11/20/2024, 11:11:54.301,0.00018319
350, 11/20/2024, 11:11:55.313,0.00019369
351, 11/20/2024, 11:11:56.322,0.00019453
352, 11/20/2024, 11:11:57.332,0.00019004
353, 11/20/2024, 11:11:58.346,0.00019182
354, 11/20/2024, 11:11:59.355,0.0001889
355, 11/20/2024, 11:12:00.362,0.0001874
356, 11/20/2024, 11:12:01.372,0.00018187
357, 11/20/2024, 11:12:02.380,0.00018109
358, 11/20/2024, 11:12:03.388,0.00018852
359, 11/20/2024, 11:12:04.398,0.00018932
360, 11/20/2024, 11:12:05.408,0.00018484
361, 11/20/2024, 11:12:06.420,0.00018208
362, 11/20/2024, 11:12:07.429,0.00017865
363, 11/20/2024, 11:12:08.437,0.00016685
364, 11/20/2024, 11:12:09.450,0.0001884
365, 11/20/2024, 11:12:10.459,0.00017892
366, 11/20/2024, 11:12:11.470,0.00017904
367, 11/20/2024, 11:12:12.476,0.0001824
368, 11/20/2024, 11:12:13.488,0.0001933
369, 11/20/2024, 11:12:14.498,0.00018887
370, 11/20/2024, 11:12:15.507,0.00018033
371, 11/20/2024, 11:12:16.519,0.00018517
372, 11/20/2024, 11:12:17.529,0.0001905
373, 11/20/2024, 11:12:18.538,0.00018833
374, 11/20/2024, 11:12:19.550,0.00017065
375, 11/20/2024, 11:12:20.561,0.00017668
376, 11/20/2024, 11:12:21.574,0.00018609
377, 11/20/2024, 11:12:22.583,0.0001801
378, 11/20/2024, 11:12:23.596,0.00017687
379, 11/20/2024, 11:12:24.606,0.00017072
380, 11/20/2024, 11:12:25.613,0.00016518
381, 11/20/2024, 11:12:26.625,0.00016576
382, 11/20/2024, 11:12:27.633,0.00016796
383, 11/20/2024, 11:12:28.643,0.00017969
384, 11/20/2024, 11:12:29.655,0.00017403
385, 11/20/2024, 11:12:30.664,0.00017758
386, 11/20/2024, 11:12:31.672,0.00017721
387, 11/20/2024, 11:12:32.681,0.00017113
388, 11/20/2024, 11:12:33.688,0.00017208
389, 11/20/2024, 11:12:34.700,0.00017278
390, 11/20/2024, 11:12:35.707,0.0001784
391, 11/20/2024, 11:12:36.715,0.00016572
392, 11/20/2024, 11:12:37.725,0.00017516
393, 11/20/2024, 11:12:38.736,0.00016942
394, 11/20/2024, 11:12:39.744,0.00016575
395, 11/20/2024, 11:12:40.757,0.00017309
396, 11/20/2024, 11:12:41.768,0.00017401
397, 11/20/2024, 11:12:42.778,0.00017516
398, 11/20/2024, 11:12:43.786,0.00017243
399, 11/20/2024, 11:12:44.796,0.00016939
400, 11/20/2024, 11:12:45.806,0.00016444
401, 11/20/2024, 11:12:46.817,0.00016492
402, 11/20/2024, 11:12:47.829,0.00016798
403, 11/20/2024, 11:12:48.835,0.00016828
404, 11/20/2024, 11:12:49.844,0.00016353
405, 11/20/2024, 11:12:50.855,0.00015823
406, 11/20/2024, 11:12:51.864,0.00016055
407, 11/20/2024, 11:12:52.876,0.00015941
408, 11/20/2024, 11:12:53.153,0.00016489
409, 11/20/2024, 11:12:54.165,0.00015192
410, 11/20/2024, 11:12:55.174,0.00015499
411, 11/20/2024, 11:12:56.184,0.00016197
412, 11/20/2024, 11:12:57.193,0.00016706
413, 11/20/2024, 11:12:58.205,0.00016068
414, 11/20/2024, 11:12:59.213,0.00017293
415, 11/20/2024, 11:13:00.221,0.00017314
416, 11/20/2024, 11:13:01.231,0.00016374
417, 11/20/2024, 11:13:02.242,0.00015323
418, 11/20/2024, 11:13:03.251,0.0001563
419, 11/20/2024, 11:13:04.260,0.00015211
420, 11/20/2024, 11:13:05.270,0.00015392
421, 11/20/2024, 11:13:06.277,0.00016354
422, 11/20/2024, 11:13:07.289,0.00015805
423, 11/20/2024, 11:13:08.299,0.00015087
424, 11/20/2024, 11:13:09.311,0.00016211
425, 11/20/2024, 11:13:10.324,0.00015663
