Optical Power Monitor
5.0.4590.776
Delimiter Used: , ','

Start of Measurement , 8/18/2024 09:35:50
Sample Interval , 1 s
, PM16-401 1925331
Type, PM16-401
Serialnumber, 1925331
Sensor, Thermopile
SensorSerialnumber, 1925331
Wavelength / Responsivity, 530 nm

,,,PM16-401 1925331, 
Samples ,Date (MM/dd/yyyy) ,Time of day (hh:mm:ss) ,Power (W),
179, 8/18/2024, 09:38:49.446,0.004673
180, 8/18/2024, 09:38:50.453,0.0046634
181, 8/18/2024, 09:38:51.464,0.0046626
182, 8/18/2024, 09:38:52.473,0.0046544
183, 8/18/2024, 09:38:53.482,0.0020307
184, 8/18/2024, 09:38:54.492,0.00088207
185, 8/18/2024, 09:38:55.501,0.0008514
186, 8/18/2024, 09:38:56.509,0.00084105
187, 8/18/2024, 09:38:57.517,0.00083448
188, 8/18/2024, 09:38:58.528,0.00082963
189, 8/18/2024, 09:38:59.539,0.00082072
190, 8/18/2024, 09:39:00.552,0.00081881
191, 8/18/2024, 09:39:01.562,0.00081811
192, 8/18/2024, 09:39:02.571,0.00081201
193, 8/18/2024, 09:39:03.579,0.00080867
194, 8/18/2024, 09:39:04.587,0.00080542
195, 8/18/2024, 09:39:05.596,0.00080104
196, 8/18/2024, 09:39:06.606,0.00079792
197, 8/18/2024, 09:39:07.617,0.00079697
198, 8/18/2024, 09:39:08.629,0.0007971
199, 8/18/2024, 09:39:09.641,0.00079151
200, 8/18/2024, 09:39:10.649,0.0007867
201, 8/18/2024, 09:39:11.656,0.00078399
202, 8/18/2024, 09:39:12.665,0.00078137
203, 8/18/2024, 09:39:13.675,0.00077961
204, 8/18/2024, 09:39:14.682,0.00077719
205, 8/18/2024, 09:39:15.692,0.00077316
206, 8/18/2024, 09:39:16.702,0.00076884
207, 8/18/2024, 09:39:17.714,0.00076656
208, 8/18/2024, 09:39:18.724,0.0007598
209, 8/18/2024, 09:39:19.735,0.00075666
210, 8/18/2024, 09:39:20.742,0.00075673
211, 8/18/2024, 09:39:21.752,0.00075351
212, 8/18/2024, 09:39:22.760,0.00075003
213, 8/18/2024, 09:39:23.768,0.00074929
214, 8/18/2024, 09:39:24.776,0.00074887
215, 8/18/2024, 09:39:25.784,0.00074497
216, 8/18/2024, 09:39:26.797,0.00074112
217, 8/18/2024, 09:39:27.808,0.00073775
218, 8/18/2024, 09:39:28.817,0.00073471
219, 8/18/2024, 09:39:29.827,0.00073361
220, 8/18/2024, 09:39:30.837,0.00073384
221, 8/18/2024, 09:39:31.848,0.0007297
222, 8/18/2024, 09:39:32.859,0.0007276
223, 8/18/2024, 09:39:33.869,0.0007223
224, 8/18/2024, 09:39:34.878,0.0007187
225, 8/18/2024, 09:39:35.155,0.0007176
226, 8/18/2024, 09:39:36.163,0.0007148
227, 8/18/2024, 09:39:37.173,0.00071415
228, 8/18/2024, 09:39:38.182,0.00071346
229, 8/18/2024, 09:39:39.191,0.0007094
230, 8/18/2024, 09:39:40.201,0.0007138
231, 8/18/2024, 09:39:41.210,0.00071033
232, 8/18/2024, 09:39:42.223,0.00070415
233, 8/18/2024, 09:39:43.233,0.00069883
234, 8/18/2024, 09:39:44.243,0.00069777
235, 8/18/2024, 09:39:45.253,0.00069831
236, 8/18/2024, 09:39:46.266,0.00069834
237, 8/18/2024, 09:39:47.277,0.0006935
238, 8/18/2024, 09:39:48.285,0.0006877
239, 8/18/2024, 09:39:49.294,0.00068523
240, 8/18/2024, 09:39:50.305,0.00068423
241, 8/18/2024, 09:39:51.314,0.00068259
